coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591007565500416,,,,en,,,1234251313837309953,43,1234547827625385985,davedodgers,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",So Constantine 2 with Derrickson and then Justice League Dark with Del Torro. Don't drag your feet WB. Listen to your fans. https://t.co/axJswhQF7q,https://twitter.com/arthurcurryz/status/1234591007565500416,Wed May 03 15:24:54 +0000 2017,859790880114221056,false,Stay Positive ♥️ #SnyderCut #AlitaArmy #Gryffindor,106229,208,283,5,,SNYDERVERSE,arthurcurryz,31796,,,false
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591009264275456,,,,en,,,,13,1234575288727568384,funnyfelipe,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I had to decide this morning between Coronavirus news or Public Enemy parting with Flava Flav news  boooooooooy.,https://twitter.com/ArtJimenez4/status/1234591009264275456,Fri Jul 20 01:23:39 +0000 2018,1020116995143069696,false,Spurs/Cowboys/SAFC/ I’m just here to f**k s**t up. Losing money at $crypto. $ADA $CKB $COTI $VET $BTC $STMX,18087,439,1214,3,"San Antonio, TX",Arti J,ArtJimenez4,2887,,,false
,Mon Mar 02 21:26:47 +0000 2020,UFCColumbus EcuadorConChito,,,0,1234591003094503424,,,,es,,,,152,1234569164339068928,UFCEspanol,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","💥BOOM💥 

@chitoveraUFC  🇪🇨 está de vuelta! El 28 de marzo enfrenta a  @EddieWineland  🇺🇸 en #UFCColumbus  #EcuadorConChito

CARTELERA ➡️  https://t.co/fZy9KQ4SNf https://t.co/A0jofzUagG",https://twitter.com/michaelalvis14/status/1234591003094503424,Thu Nov 14 21:00:05 +0000 2019,1195083962462482438,false,great is love,6457,247,19,0,,michael alvis,michaelalvis14,12443,,,false
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591008513499136,,,,en,,,1234588866457239552,32,1234590842083565571,monacharen,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","See how this works: They define any criticism of Trump's handling of coronavirus as part of the ""get Trump"" effort. Therefore, ppl will hesitate to criticize. Sorry, no dice. Critique where justified folks. https://t.co/XanWq5RFK5",https://twitter.com/CathyYoung63/status/1234591008513499136,Fri Feb 03 21:12:36 +0000 2012,482388629,false,"Russian-Jewish-American. ""Voice of reason against the madness."" Lover of otters. @ArcDigi @Reason @Newsday @BulwarkOnline @theweek etc. CathyYoung63@gmail",205177,61384,3608,0,New Jersey,Cathy Young,CathyYoung63,252961,,http://arcdigital.media,true
,Mon Mar 02 21:26:49 +0000 2020,,,,0,1234591010262528000,,,,en,,,1234115814720077826,58391,1234154040789020674,akvsua,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why does the world so desperately want to see Africa suffer? https://t.co/P3EP723d8G,https://twitter.com/DOENATION_CEO/status/1234591010262528000,Fri Mar 13 19:32:22 +0000 2015,3077835414,false,"""I'm a descendant of a KING, tell them bitches that it's crown time"" booking:artahers@gmail.com #DOEnation 🙏🏾R.I.H Deana🙏🏾",67822,596,588,17,"Chicago, IL",!!!LIBERATED IS HERE!!!!,DOENATION_CEO,24481,,https://www.youtube.com/playlist?list=PLUKX92dznn1lcHu2M-Hv5aNe0VYkVVRMP,false
,Mon Mar 02 21:26:43 +0000 2020,,,https://www.cnbc.com/2020/03/01/awaiting-us-stock-futures-open-at-6-pm-after-wall-streets-worst-week-since-2008.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter,0,1234590988171038720,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Dow roars back from coronavirus sell-off with biggest gain since 2009 @CNBC  https://t.co/ATpO9GJ20I,https://twitter.com/biroteg/status/1234590988171038720,Fri Sep 16 18:22:03 +0000 2011,374665883,false,,14784,356,1455,4,The Sonoran Desert,Miyorch,biroteg,10480,,,false
,Mon Mar 02 21:26:45 +0000 2020,,,,0,1234590996530442240,,,,en,,,1234569621853949955,884,1234571311344685058,GrimKim,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","In the event of a severe epidemic, NYC’s coronavirus plan includes forcing prisoners on Rikers Island to dig graves for the corpses of the stricken. The state would rather risk sacrificing the lives of slave laborers than provide free healthcare to all. https://t.co/f0BYlvRa3L https://t.co/MhpGFd9atz",https://twitter.com/Mik311/status/1234590996530442240,Wed Jul 30 02:32:00 +0000 2008,15655311,false,"Friendly neighborhood shit poster
Riffing and Vibing 
PSN: Mikeytastic451
XBL: Mik311
https://t.co/rfYjsijx0y",389655,1736,2396,21,Central FL,MikeyMyers🔪🔪,Mik311,69587,,,false
,Mon Mar 02 21:26:48 +0000 2020,,,,0,1234591006177165312,,,,en,,,,22,1234557205535285253,mdotbrown,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Which NBA players are germaphobes and how Coronavirus affects their defensive numbers is the kinda hard hitting journalism I’m looking for.,https://twitter.com/nerd_dudeness/status/1234591006177165312,Tue Apr 22 23:49:29 +0000 2014,2458848996,false,CompSci. Shitposting. Other nerd things. #ResilientSF #DubNation #FTTB,50652,463,379,2,"Daly City, CA",☔️,nerd_dudeness,26999,,,false
,Mon Mar 02 21:26:47 +0000 2020,,,https://www.cbsnews.com/live-updates/coronavirus-outbreak-death-toll-us-infections-latest-news-updates-2020-03-02/#post-update-921dde26,0,1234591004369408000,,,,en,,false,,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Iran's coronavirus toll climbs fast as disease kills a senior official https://t.co/ZceJA4tklm via @CBSNews,https://twitter.com/AmericanWhoaMan/status/1234591004369408000,Tue Aug 21 18:05:01 +0000 2012,771973622,false,"Nevertheless, She Persisted. Fighting for equality and democracy. RL Ninja🐉 #RebelScum #LethalAF #TaijiSword #WAKIZASHI #Ninjutsu #Taijiquan #Kunoichi🤺#RESIST",51263,2030,3609,33,California,VaccinatedAFNinja ⚔️ 🌊🐲🥋,AmericanWhoaMan,191829,,,false
,Mon Mar 02 21:26:43 +0000 2020,,,,0,1234590988611375104,,,,en,,,1234115814720077826,46233,1234162699799494656,jeffwellz,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",“Why ain’t these niggas dying? What didn’t we do right?” https://t.co/qu7o08Oxeb,https://twitter.com/Vir_Voluntas/status/1234590988611375104,Fri Jul 03 02:17:36 +0000 2009,53264844,false,"non-binary, Black forever, hit me with the they/thems, I like waffles",11788,81,503,2,"Nothing personal, kid",Viro Pax,Vir_Voluntas,7213,,,false
,Mon Mar 02 21:26:45 +0000 2020,,,,0,1234590994407931904,,,,en,,,,25,1234165096504610816,_tessr,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","thanks to the coronavirus, I’ve learned a new German word: “hamsterkaufe” (“hamster shopping”) which, I guess, means stuffing as many non-perishables as you can into your little cheeks https://t.co/jTXjQR86yv",https://twitter.com/wreimers/status/1234590994407931904,Fri Oct 17 20:06:38 +0000 2008,16830280,false,Just a guy. You know?,12687,587,452,59,"San Jose, CA",Liam Reimers,wreimers,34789,,,false
,Mon Mar 02 21:26:46 +0000 2020,,,,0,1234590997620908032,,,,en,,,,385,1234464698084548608,MarcACaputo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coronavirus &amp; the economy, per NPR:
 
About a quarter of workers in the US do NOT get paid sick days

These workers are disproportionately employed in the children-services, elderly-services and in the food &amp; accommodation industries, where 
55% get NO paid sick days",https://twitter.com/Bosphiz/status/1234590997620908032,Fri Aug 31 14:37:33 +0000 2012,793999634,false,"Southern Liberal Democrat, carpenter, English teacher, photographer. Love our National Parks.  Believe in Constitutional balance of power.",97810,3007,4991,179,Louisiana,Bosphiz,Bosphiz,189724,,,false
,Mon Mar 02 21:26:45 +0000 2020,,,,3,1234590996098215936,,,,en,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",PLEASE STOP RAINING!!!!!,https://twitter.com/wilsonisntfunny/status/1234590996098215936,Mon Dec 10 18:41:59 +0000 2018,1072199765599887360,false,people keep begging me to stop tweeting,50806,280,342,0,atl,gritty apologist,wilsonisntfunny,9256,,,false
,Mon Mar 02 21:26:47 +0000 2020,,https://twitter.com/KChapmanCBS12/status/1234591005061480448/photo/1,,2,1234591005061480448,,,,en,,false,,2,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Port of Palm Beach is ramping up its efforts to stop the spread of the CoronaVirus. Some of its tenants have a 30 day supply of gloves, masks, body suits, and glasses to use if necessary. Cruise ships are also being more closely screens. Full report on @KChapmanCBS12 at 5 p.m. https://t.co/cC96x2CFls",https://twitter.com/KChapmanReports/status/1234591005061480448,Sun Aug 30 16:21:13 +0000 2009,70152946,false,Freelance Reporter | Former CBS12 Anchor and Reporter | California native & proud CU Buffs alum,3959,2176,892,56,"Denver, CO",Kristen Chapman,KChapmanReports,5938,,http://www.facebook.com/KristenChapmanNews,false
,Mon Mar 02 21:26:45 +0000 2020,,,,0,1234590993589997568,,,,en,,,,207,1234585294843916302,kurteichenwald,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",".
@CDCgov I don't CARE what politician told you to take down ""number tested"" from your website in an obvious effort to make folks think danger is lower than we know. PUT THE TESTED DATA BACK UP! Info saves lives

Today: https://t.co/QHNTvu71rZ

Yesterday: https://t.co/jyHHzKzWFp https://t.co/538tszMTD3",https://twitter.com/CrystalDailey4/status/1234590993589997568,Tue Sep 03 04:16:56 +0000 2013,1724373523,false,,40354,346,509,0,"Anchorage, AK",Xtal,CrystalDailey4,17645,,,false
,Mon Mar 02 21:26:43 +0000 2020,,,,0,1234590988448010240,,,,en,,,,1099,1234188803734110210,MattSeedorff,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BREAKING: Houston’s famous landmark... the “Be Someone” bridge now reads... “Wash Ur Hands”.  Coronavirus concerns now noticeable with graffiti heading into downtown. https://t.co/MwRpFNHFJ8,https://twitter.com/DavisJayden15/status/1234590988448010240,Wed May 16 00:00:59 +0000 2018,996540982433865728,false,,3838,85,424,0,,Jayden Davis,DavisJayden15,896,,,false
,Mon Mar 02 21:26:46 +0000 2020,KOMONews,,,0,1234590999692709888,,,,en,,,,14,1234570151229419520,komonewsradio,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Updates from the coronavirus press conference #KOMONews 

- @kcexec issues emergency declaration enabling ""extraordinary measures"" to fight the outbreak
- 6 deaths confirmed in WA
- At least 12 others infected

Much more live now on KOMO 1000/FM 97.7.

https://t.co/DLz5yl5Oqf",https://twitter.com/SteveTVNews/status/1234590999692709888,Sun Feb 05 21:53:09 +0000 2012,484237843,false,Weekend Anchor/Reporter/Live Desk @komonews | Traveler | Coffee & dessert lover | @CityofKent native | Proud @murrowcollege alum (#GoCougs!) | 🏳️‍🌈,48283,7352,6218,285,"Seattle, WA",Steve McCarron KOMO,SteveTVNews,82322,,https://m.facebook.com/Steve-McCarron-KOMO-674063272729788/,true
,Mon Mar 02 21:26:47 +0000 2020,,,,0,1234591003643797504,,,,en,,,,759,1234455147838922753,CNN,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The total number of novel coronavirus cases in the United States jumped by two dozen over the weekend, as the first two deaths from the outbreak were confirmed. https://t.co/9y6HegtLZY",https://twitter.com/mario_zuvic/status/1234591003643797504,Sat Jun 11 20:21:50 +0000 2016,741727160533016576,false,Fire Fighting & Law Enforcement enthusiast. Race Dirtbikes. Photography. Meteorology. Aviation. Journalism.,125604,323,102,7,"West Hills, Los Angeles",Mario Zuvic,mario_zuvic,132491,,,false
,Mon Mar 02 21:26:44 +0000 2020,BREAKING CoronaVirus,https://twitter.com/dalatindiva/status/1234590992608657408/photo/1,https://buff.ly/3clCTdP,0,1234590992608657408,,,,en,,false,,0,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","#BREAKING #CoronaVirus ""Seattle-area officials are setting up a coronavirus hotline and looking to buy a motel to convert into a quarantine facility. They are also placing modular housing that can accommodate at least 100 people, they said."" https://t.co/3snw0sh6ZQ https://t.co/sUFcFv4xOl",https://twitter.com/dalatindiva/status/1234590992608657408,Fri Apr 10 15:56:27 +0000 2009,30244108,false,"Tech | Edu |
Comms Director @PeoplesParty_US
RT≠ Endorsement
Views My Own
#Latina #Composer #TEDx 
Mama of #T1D Kid ❤
#BLM #CloseTheCamps ✊🏼
She/Her 🌹",47409,2104,3625,178,USA,Sabrina Peña Young🎥🎵,dalatindiva,62065,,,false
,Mon Mar 02 21:26:48 +0000 2020,FoxBusiness,,https://fxn.ws/39gGTKr,17,1234591009281052672,,,,en,,false,,13,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I am invested in the market. The world and US economy are strong. It will take much more than this to take it down. Have faith in our President!

Dow, S&amp;P and Nasdaq score biggest point gains ever as stocks make coronavirus comeback https://t.co/Naz9BJ8h9v #FoxBusiness",https://twitter.com/KDuffySr/status/1234591009281052672,Tue Jan 06 16:49:18 +0000 2009,18683401,false,"Precinct Committeeman, Follower of Jesus Christ. #TWGRP, Giant Slayers",63308,14539,14639,4,Illinois,Ken #GS #TWGRP,KDuffySr,63205,,http://www.drainmitt.com,false
,Mon Mar 02 21:26:42 +0000 2020,,https://twitter.com/MajinBoochi/status/1234317952213803008/photo/1,,0,1234590984513650688,,,,en,,false,,24385,1234317952213803008,MajinBoochi,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Coronavirus in NY? There's only one person who can save us https://t.co/mlh1UtwaVm,https://twitter.com/tybones_/status/1234590984513650688,Fri Feb 08 01:26:26 +0000 2013,1158768686,false,23 ♍️,51072,424,668,9,New Jersey,Bones,tybones_,10118,,,false
,Mon Mar 02 21:26:52 +0000 2020,,,,0,1234591025047445504,,,,en,,,1234567900624801794,62,1234587947577552897,NormanKelley,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gutless journalism. Also notice how no reporter ever says to Trump, ""Given your well noted record of having a problematic relationship re facts and the truth, why should the American public believe a word you say about the corona virus situation?"" https://t.co/0vPAA4zrm0",https://twitter.com/wwyllea/status/1234591025047445504,Sun Aug 24 20:41:08 +0000 2014,2763910490,false,"Unapologetic Feminist | Punthusiast | Papercut Veteran | Sloth Instructor
Aggressive (D) | INTJ | Metro Map Hobbyist 
Retweets often.",265932,7247,7192,9,"Seattle, WA",unapologesia,wwyllea,114349,,,false
,Mon Mar 02 21:26:55 +0000 2020,,,https://thefederalist.com/2020/03/02/heres-how-to-prepare-if-the-coronavirus-comes-to-a-quarantine/,0,1234591036187578368,,,,en,,false,,4,1234567309391540224,CBedfordDC,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A very interesting read.
https://t.co/JqtTliUnVY",https://twitter.com/Rebel_Editor/status/1234591036187578368,Wed Feb 17 19:34:06 +0000 2010,115150003,false,Politics/Culture/Lifestyle Researcher and Fact Checker | Mystery/Crime-Fiction Editor | Privacy Advocate,21483,3357,2873,156,"Chicago, NYC, SF",The Editor,Rebel_Editor,41714,,,false
,Mon Mar 02 21:26:54 +0000 2020,,,https://twitter.com/billboardcharts/status/1234589962537971717,0,1234591034899869696,,,,it,,false,1234589962537971717,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HSUAUAUAJSJAKDJDHSUAJSJSHAJAJDJDHSH https://t.co/cFV4EB6llK,https://twitter.com/vminswithluv/status/1234591034899869696,Thu Aug 19 11:27:37 +0000 2010,180336888,false,,84346,2801,282,27,s/h ♡,𝑀 ⁷,vminswithluv,197387,,,false
,Mon Mar 02 21:26:54 +0000 2020,,,,0,1234591031368093696,,,,en,,,,1,1234532063438524424,dxviddxng,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","All I know is ain’t nobody avoiding Italian people rn over the Coronavirus. Hm, I wonder why... 🤔",https://twitter.com/terrenceengage/status/1234591031368093696,Tue Aug 23 01:31:08 +0000 2011,360326694,false,"Ophthalmic Tech Supervisor and Scrub Tech by day; dancer, lover, gamer by night. Let's get it!",32950,223,221,20,"Seattle, WA",Terrence Eng,terrenceengage,47404,,http://twitch.tv/TerrenceEngage,false
,Mon Mar 02 21:26:56 +0000 2020,,,,0,1234591041061175296,,,,en,,,,56,1234483067923857408,tarasbernard,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","“Rather than lead with the falsehood and then try to debunk it, Lakoff — an expert on how propaganda works — suggested flipping that formula: Lead with the truth, air the falsehood, and then follow with the fact check.” H/t @sewellchan https://t.co/yiFG8z9NWq",https://twitter.com/_katiesaurus_/status/1234591041061175296,Thu May 29 03:50:50 +0000 2008,14940723,false,I re-tweet so you don't have to. Fill the unforgiving minute with sixty seconds' worth of distance run. Likes to read. Tax the rich.,693084,1119,4971,2,Seattle,_katiesaurus_,_katiesaurus_,202341,,,false
,Mon Mar 02 21:26:50 +0000 2020,,,,0,1234591014469488640,,,,en,,,1234568749316964353,4995,1234572509007183876,tedlieu,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Remember this weekend’s press conference where @realDonaldTrump &amp; @VP Pence touted the great job Trump purportedly did?

Here’s the reality:

NIH expert Dr. Anthony Fauci just said the coronavirus outbreak has “now reached outbreak proportions and likely pandemic proportions.” https://t.co/W3bQhCjVPN",https://twitter.com/btlgllc/status/1234591014469488640,Tue Jun 17 14:40:15 +0000 2014,2573024648,false,Occasionally inappropriate.  Left the GOP in 1972. Have enthusiastically DISliked Donald Trump for ~40 years.,155464,1129,1989,6,"Connecticut, USA",Geoffrey Brown,btlgllc,71763,,http://btlgllc.com,false
